1554498002;284742;464709;124738
1554499801;284742;464709;124738
1554501602;285031;465196;124716
1554503402;285220;465499;124696
1554505201;285758;466533;124613
1554507002;286196;467417;124546
1554508801;286320;467670;124504
1554510602;286320;467670;124504
1554512401;286346;467717;124498
1554514202;286403;467845;124484
1554516001;286479;467982;124474
1554517802;286720;468451;124434
1554519601;286720;468451;124434
1554709957;292774;478235;123867
1554710402;292995;478610;123818
1554710424;293022;478718;123810
1554710446;293070;478736;123801
1554710467;293093;478828;123794
1554710488;293162;478915;123784
1554712201;297367;485737;123461
1554714002;298654;488429;123337
1554715802;299941;491012;123251
1554717601;300241;491800;123169
1554719402;300342;492219;123092
1554721201;300457;492481;123064
1554723002;300521;492670;123040
1554724801;300913;493840;122954
1554726602;301740;495548;122895
1554728401;301764;495581;122886
1554730202;302208;496352;122873
1554732001;302335;496600;122855
1554733802;302423;496721;122842
1554735602;302472;496915;122841
1554737401;303216;498339;122809
1554739202;303746;499884;122775
1554741001;303943;500000;122769
1554742802;304240;500657;122728
1554744601;304775;501714;122682
1554746402;304850;501846;122674
1554748202;305155;502461;122671
1554750001;305155;502461;122671
1554751802;305383;502905;122660
1554753602;305383;502905;122660
1554755402;305486;503038;122653
1554757201;305486;503038;122653
1554759002;305486;503038;122653
1554760802;305486;503038;122653
1554762602;305486;503038;122653
1554764401;305486;503038;122653
1554766202;305507;503068;122646
1554768002;305818;503581;122629
1554769802;305818;503581;122629
1554771601;305839;503632;122624
1554773402;305839;503632;122624
1554775202;305900;503697;122622
1554777002;305908;503715;122617
1554778801;305908;503715;122617
1554780602;305908;503715;122617
1554782402;305908;503715;122617
1554784202;305908;503715;122617
1554786001;305908;503715;122617
1554787802;306349;504698;122614
1554789602;306349;504698;122614
1554791401;306645;505192;122602
1554793202;306645;505192;122602
1554795002;306645;505192;122602
1554796802;306725;505290;122601
1554798601;306739;505312;122599
1554800402;306969;505827;122581
1554802202;307002;505913;122573
1554804002;307002;505913;122573
1554805801;307137;506060;122572
1554807602;307164;506675;122572
1554809402;307164;506675;122572
1554811202;307164;506675;122572
1554813002;307200;506731;122571
1554814801;307270;506822;122565
1554816602;307270;506822;122565
1554818402;307270;506822;122565
1554820202;307296;506885;122555
1554822002;307296;506885;122555
1554823801;307360;506965;122550
1554825602;307360;506965;122550
1554827402;307360;506965;122550
1554829201;307409;507089;122544
1554831002;307436;507200;122540
1554832802;307436;507200;122540
1554834602;307436;507200;122540
1554836401;307436;507200;122540
1554838202;307490;507297;122528
1554840002;307490;507297;122528
1554841802;307490;507297;122528
1554843601;307490;507297;122528
1554845402;307694;507617;122511
1554847201;307918;508001;122444
1554849002;307955;508196;122431
1554850802;308022;508383;122414
1554852601;308444;509062;122378
1554854402;308638;509542;122362
1554856202;308833;509866;122358
1554858002;308833;509866;122358
1554859801;309238;510425;122355
1554861602;309349;510604;122350
1554863402;309373;510782;122342
1554865201;309646;511247;122314
1554867002;309751;511420;122295
1554868802;309773;511451;122288
1554921002;312334;516374;122139
1554922802;312334;516374;122139
1554924602;312334;516374;122139
1554926401;312334;516374;122139
1554928202;312334;516374;122139
1554930002;312334;516374;122139
1554931802;312334;516374;122139
1554933602;312334;516374;122139
1554935402;312334;516374;122139
1554937202;312334;516374;122139
1554939002;312334;516374;122139
1554940802;312334;516374;122139
1554942601;312334;516374;122139
1554944402;312334;516374;122139
1554946202;312334;516374;122139
1554948002;312334;516374;122139
1554949802;312334;516374;122139
1554951601;312334;516374;122139
1554953402;312334;516374;122139
1554955202;312334;516374;122139
1554957002;312334;516374;122139
1554958802;312334;516374;122139
1554960602;312334;516374;122139
1554962401;312334;516374;122139
1554964202;312334;516374;122139
1554966002;312334;516374;122139
1554967802;312334;516374;122139
1554969602;312334;516374;122139
1554971402;312334;516374;122139
1554973201;312334;516374;122139
1554975002;312334;516374;122139
1554976802;312334;516374;122139
1554977546;313400;518064;121948
1554978562;315001;520931;121743
1554978602;315004;521110;121738
1554978748;315045;521807;121719
1554980402;315677;523668;121564
1554980800;315718;523748;121552
1554982201;315932;524302;121505
1554984002;316047;524445;121486
1554985802;316654;525231;121445
1554987602;317123;525935;121404
1554989402;317570;526470;121382
1554991201;317657;526753;121352
1554993002;318056;527258;121327
1554994802;318207;527726;121288
1554996602;318643;528820;121232
1554998402;318908;529227;121222
1555000201;319136;529548;121197
1555002002;319136;529548;121197
1555003802;319474;530281;121182
1555005602;319514;530323;121181
1555007401;319617;530725;121158
1555009202;319710;530965;121127
1555011002;319724;531016;121116
1555012802;320055;531365;121110
1555014601;320190;531598;121087
1555016402;320233;531672;121075
1555018202;320233;531672;121075
1555020002;320424;531975;121058
1555021802;320461;532273;121049
1555023601;320536;532665;121030
1555025402;320543;532690;121026
1555027202;320543;532690;121026
1555029002;320543;532690;121026
1555030802;320543;532690;121026
1555032602;321510;533690;121025
1555034402;321647;534119;121023
1555036202;321647;534119;121023
1555038001;321885;534552;121007
1555039801;321885;534552;121007
1555041602;321885;534552;121007
1555043402;321885;534552;121007
1555045202;321885;534552;121007
1555047001;321885;534552;121007
1555048802;321885;534552;121007
1555050602;321919;534632;120996
1555052402;321919;534632;120996
1555054202;321948;534695;120993
1555056002;321948;534695;120993
1555057801;321948;534695;120993
1555059602;322058;535043;120990
1555061060;322058;535043;120990
1555061402;322058;535043;120990
1555063202;322058;535043;120990
1555065001;322058;535043;120990
1555066802;322058;535043;120990
1555068602;322058;535043;120990
1555070402;322058;535043;120990
1555071604;322058;535043;120990
1555072202;322183;535440;120962
1555074003;322236;535573;120939
1555075802;322365;535819;120918
1555077603;322390;535927;120917
1555079402;322436;535974;120912
1555081203;322615;536287;120905
1555083002;322703;536499;120890
1555084802;322703;536499;120890
1555086602;323237;537193;120865
1555088403;323237;537193;120865
1555090202;323237;537193;120865
1555092003;323237;537193;120865
1555093802;323237;537193;120865
1555095602;323237;537193;120865
1555097403;323237;537193;120865
1555099203;323237;537193;120865
1555101002;323237;537193;120865
1555102802;323237;537193;120865
1555104603;323237;537193;120865
1555106402;323244;537222;120854
1555108203;323244;537222;120854
1555110002;323244;537222;120854
1555111803;323331;537446;120848
1555113602;323341;537509;120842
1555115402;323488;537897;120814
1555117203;323550;537989;120805
1555119002;323598;538167;120799
1555120802;323604;538177;120797
1555122602;323787;538623;120771
1555124402;323972;538982;120755
1555126203;324228;539282;120754
1555128003;324228;539282;120754
1555129802;324267;539352;120743
1555131603;324312;539525;120741
1555133402;324425;539917;120705
1555135202;324601;540329;120678
1555137002;324637;540346;120678
1555138804;324637;540346;120678
1555140602;324688;540531;120665
1555142403;324789;540751;120625
1555144202;324838;540870;120606
1555146003;324893;540992;120594
1555147802;324963;541086;120588
1555149603;324963;541086;120588
1555151403;325001;541184;120582
1555153202;325001;541184;120582
1555155003;325001;541184;120582
1555156802;325163;541477;120571
1555158602;325167;541477;120571
1555160403;325192;541541;120560
1555162202;325313;541903;120540
1555164003;325337;541999;120528
1555165802;325337;541999;120527
1555167602;325383;542144;120516
1555169403;325395;542223;120512
1555171202;325474;542368;120491
1555173003;325474;542368;120491
1555174802;325511;542440;120484
1555176603;325582;542807;120466
1555178402;325714;543059;120454
1555180203;325714;543059;120454
1555182003;325878;543395;120443
1555183802;326035;543585;120427
1555185602;326084;543692;120418
1555187402;326116;543788;120403
1555189203;326144;543906;120392
1555191003;326146;543909;120390
1555192802;326150;543917;120387
1555194603;326323;544356;120368
1555196402;326411;544581;120341
1555198203;326424;544657;120338
1555200003;326424;544657;120338
1555201802;326478;544787;120329
1555203603;326497;544850;120329
1555205404;326497;544850;120329
1555207203;326549;545016;120319
1555209002;326568;545091;120315
1555210803;326584;545157;120304
1555212602;326643;545380;120297
1555214403;326754;545558;120285
1555216202;326783;545671;120267
1555218003;326783;545671;120267
1555219802;326876;545926;120236
1555221602;326912;546107;120222
1555223402;326939;546181;120210
1555225203;326939;546181;120210
1555227002;327027;546491;120183
1555228802;327110;546664;120149
1555230602;327190;546880;120117
1555232403;327284;547507;120105
1555234202;327439;547865;120079
1555236003;327500;548025;120072
1555237802;327643;548417;120054
1555239603;327701;548503;120052
1555241402;327745;548624;120034
1555243203;327746;548639;120030
1555245002;327747;548673;120027
1555246803;327747;548673;120027
1555248602;327752;548731;120023
1555250403;327754;548740;120020
1555252202;327755;548740;120020
1555254002;327835;549105;119984
1555255803;327897;549348;119978
1555257602;328024;549586;119962
1555259402;328044;549608;119952
1555261203;328444;550684;119945
1555263003;328537;551056;119923
1555264802;328547;551260;119922
1555266603;328608;551433;119921
1555268402;328640;551684;119919
1555270203;328678;551771;119910
1555272002;328678;551771;119910
1555273802;328678;551771;119910
1555275603;328684;551814;119909
1555277403;328696;551854;119904
1555279202;328696;551854;119904
1555281003;328696;551854;119904
1555282802;328697;551856;119903
1555284603;328697;551856;119903
1555286403;328697;551856;119903
1555288203;328757;552025;119902
1555290002;328757;552025;119902
1555291803;328757;552025;119902
1555293602;328757;552025;119902
1555295403;328839;552160;119896
1555297202;328839;552160;119896
1555299003;328851;552260;119887
1555300802;328851;552260;119887
1555302603;328864;552302;119874
1555304403;328864;552302;119874
1555340941;329176;553180;119802
1555341547;329176;553180;119802
1555342204;329176;553180;119802
1555344007;329288;553339;119781
1555345804;329303;553365;119779
1555347605;329350;553550;119761
1555349404;329407;553670;119742
1555351205;329414;553691;119740
1555353003;329443;553771;119732
1555354804;329476;553870;119719
1555356603;329495;553965;119707
1555358404;329645;554250;119678
1555360202;329756;554548;119628
1555362005;329888;554942;119580
1555363804;329980;555136;119566
1555365603;330096;555414;119538
1555367403;330136;555501;119528
1555369203;330218;555624;119511
1555371004;330361;556084;119478
1555372804;330395;556134;119463
1555374603;330506;556352;119424
1555376404;330591;556511;119401
1555378205;330750;556826;119376
1555380003;330811;556978;119364
1555381803;330899;557143;119350
1555383605;330968;557280;119342
1555385404;330989;557280;119342
1555387203;331049;557676;119323
1555389005;331148;557859;119301
1555390802;331160;557884;119298
1555392605;331296;558070;119286
1555394404;331348;558155;119279
1555396203;331404;558343;119266
1555398005;331474;558452;119256
1555399804;331496;558486;119253
1555401604;331559;558588;119235
1555403404;331600;558658;119234
1555405205;331681;558825;119223
1555407003;331710;558964;119205
1555408805;331714;558980;119195
1555410604;331803;559201;119182
1555412403;331902;559433;119172
1555414204;332001;559610;119151
1555416004;332118;559839;119127
1555417805;332149;559871;119122
1555419605;332165;559892;119116
1555421404;332208;559946;119110
1555423203;332274;560021;119102
1555425004;332395;560266;119092
1555426803;332408;560299;119085
1555428603;332563;560563;119064
1555430403;332655;560727;119054
1555432203;332667;560727;119052
1555434002;332694;560830;119052
1555435802;332694;560830;119052
1555437602;332694;560830;119052
1555439402;332694;560830;119052
1555441202;332694;560830;119052
1555443002;332694;560830;119052
1555444802;332694;560830;119052
1555446601;332694;560830;119052
1555448402;332694;560830;119052
1555450202;332694;560830;119052
1555452002;332694;560830;119052
1555453802;332694;560830;119052
1555455602;332694;560830;119052
1555457402;332694;560830;119052
1555459202;332694;560830;119052
1555461002;332694;560830;119052
1555462802;332694;560830;119052
1555464602;332694;560830;119052
1555466402;332694;560830;119052
1555468202;332694;560830;119052
1555470002;332694;560830;119052
1555471801;332694;560830;119052
1555473602;332694;560830;119052
1555475402;332694;560830;119052
1555477202;332694;560830;119052
1555479003;332694;560830;119052
1555480801;332694;560830;119052
1555482602;332694;560830;119052
1555484401;332694;560830;119052
1555486202;332694;560830;119052
1555488002;332725;560852;119050
1555488065;332752;560957;119045
1555489802;335651;565569;118943
1555491602;337273;567564;118879
1555493402;337396;567726;118857
1555495202;338299;568885;118838
1555497001;338354;568955;118821
1555498802;338548;569203;118788
1555500602;338830;569673;118764
1555502402;338843;569686;118760
1555504202;338852;569695;118758
1555506002;338897;569755;118745
1555507802;338970;569865;118742
1555509601;339047;569999;118730
1555511402;339139;570263;118699
1555513202;339139;570263;118699
1555515002;339221;570416;118695
1555516802;339553;571042;118681
1555518602;339756;571358;118665
1555520402;339756;571358;118665
1555522201;339756;571358;118665
1555524002;339756;571358;118665
1555525802;339940;571599;118652
1555527602;340498;572795;118635
1555529402;340597;572886;118632
1555531202;340629;572918;118625
1555533002;340629;572918;118625
1555534801;340629;572918;118625
1555536602;340733;573012;118617
1555538402;340826;573220;118600
1555540202;340901;573374;118596
1555542002;340959;573522;118586
1555543801;341035;573682;118570
1555545602;341110;573877;118554
1555547402;341110;573877;118554
1555549202;341110;573877;118554
1555551002;341110;573877;118554
1555552802;341110;573877;118554
1555554601;341159;574263;118551
1555556402;341159;574263;118551
1555558202;341159;574263;118551
1555560002;341164;574272;118550
1555561802;341164;574272;118550
1555563602;341366;574645;118543
1555565401;341366;574645;118539
1555567202;341454;575082;118534
1555569002;341468;575112;118531
1555570801;341513;575284;118530
1555572602;341533;575360;118523
1555572636;341533;575360;118523
1555572954;341533;575360;118523
1555574402;341533;575360;118523
1555576202;341533;575360;118523
1555578002;341617;575663;118520
1555579802;341669;575858;118519
1555581601;341751;576135;118489
1555583402;341818;576474;118470
1555585202;341846;576588;118456
1555587002;342465;577459;118418
1555588802;342465;577490;118415
1555590602;342729;578017;118414
1555592402;342860;578574;118376
1555594201;342860;578574;118376
1555596002;342860;578574;118376
1555597802;343048;579331;118356
1555599602;343048;579331;118356
1555601402;343048;579331;118356
1555603202;343493;580078;118355
1555605001;343605;580393;118346
1555606802;343624;580393;118346
1555608602;343700;580480;118341
1555610402;343790;580628;118334
1555612201;343797;580644;118329
1555614002;343797;580644;118329
1555615802;343862;580774;118298
1555617602;343863;580779;118296
1555619402;343980;580989;118282
1555621202;343980;580989;118282
1555623002;343980;580989;118282
1555624802;344037;581110;118269
1555626602;344037;581110;118269
1555628402;344082;581241;118260
1555630201;344082;581241;118260
1555632002;344082;581241;118260
1555633802;344091;581248;118258
1555635602;344242;581584;118225
1555637402;344278;581758;118216
1555639202;344278;581759;118215
1555641002;344310;581894;118212
1555642802;344432;582197;118202
1555644602;344479;582314;118191
1555646401;344510;582423;118184
1555648202;344510;582423;118184
1555650002;344560;582725;118180
1555651802;344573;582753;118175
1555653602;344713;583007;118159
1555655402;344963;583438;118151
1555657202;344975;583464;118145
1555659002;345120;583787;118130
1555660802;345152;583869;118120
1555662601;345152;583869;118120
1555664402;345235;584008;118113
1555666202;345239;584024;118112
1555668002;345239;584024;118111
1555669802;345269;584102;118103
1555671602;345269;584102;118103
1555673402;345291;584382;118101
1555675202;345308;584619;118101
1555677002;345336;584698;118093
1555678802;345469;584978;118077
1555680602;345469;584978;118077
1555682402;345469;584978;118077
1555684201;345469;584978;118077
1555686002;345589;585204;118074
1555687802;345635;585403;118072
1555689602;345694;585701;118062
1555691402;345694;585701;118062
1555693202;345694;585701;118062
1555695002;345694;585701;118062
1555696802;345694;585701;118062
1555698602;345694;585701;118062
1555700402;345694;585701;118062
1555702202;345694;585701;118062
1555704001;345694;585701;118062
1555705801;345694;585701;118062
1555707602;345694;585701;118062
1555709402;345694;585701;118062
1555711202;345694;585701;118062
1555713002;345694;585701;118062
1555714802;345694;585701;118062
1555716602;345694;585701;118062
1555718402;345694;585701;118062
1555720202;345694;585701;118062
1555722002;345694;585701;118062
1555723802;345694;585701;118062
1555725602;345694;585701;118062
1555727402;345694;585701;118062
1555729202;345694;585701;118062
1555731002;345694;585701;118062
1555732802;345694;585701;118062
1555734602;345694;585701;118062
1555736402;345694;585701;118062
1555738202;345694;585701;118062
1555740002;345694;585701;118062
1555741801;345694;585701;118062
1555743602;345694;585701;118062
1555745403;345694;585701;118062
1555747202;345694;585701;118062
1555749002;345694;585701;118062
1555750802;345694;585701;118062
1555752602;345694;585701;118062
1555754402;345694;585701;118062
1555756202;345694;585701;118062
1555758002;345694;585701;118062
1555759802;345694;585701;118062
1555761602;345694;585701;118062
1555763402;345694;585701;118062
1555765100;345701;585717;118059
1555765203;345724;585768;118052
1555767001;346341;587247;117961
1555768803;346617;587808;117947
1555770602;346794;588470;117914
1555772402;347038;589128;117862
1555774203;347283;589608;117831
1555776002;348191;590607;117808
1555777802;348561;591474;117787
1555779602;348887;592392;117762
1555781403;349181;593335;117752
1555783202;349282;593555;117740
1555785002;349293;593580;117735
1555786802;349293;593580;117735
1555788602;349308;593610;117728
1555790403;349336;593659;117719
1555792202;349394;593802;117696
1555794002;350071;594696;117695
1555795802;350071;594696;117695
1555797602;350111;594861;117684
1555799402;350158;594994;117679
1555801202;350169;595019;117667
1555803002;350199;595123;117646
1555804802;350228;595207;117637
1555806603;350246;595234;117631
1555808402;350394;595424;117615
1555810202;350790;596132;117588
1555812002;350945;596547;117568
1555813802;351141;597470;117550
1555815602;351221;597604;117545
1555817402;351315;597928;117530
1555819202;351449;598668;117513
1555821002;351598;599168;117492
1555822803;351649;599387;117473
1555824602;351649;599387;117473
1555826402;351685;599493;117456
1555828203;351740;599561;117450
1555830002;351740;599561;117450
1555831802;351740;599561;117449
1555833602;351858;599739;117440
1555835403;351858;599739;117440
1555837202;352045;599773;117427
1555839002;352296;600580;117414
1555840802;352310;600637;117405
1555842602;352310;600637;117405
1555844402;352340;600674;117402
1555846203;352340;600674;117402
1555848002;352340;600674;117402
1555849802;352364;600749;117396
1555851602;352368;600753;117393
1555853402;352412;600829;117384
1555855203;352412;600829;117384
1555857002;352602;601161;117369
1555858802;352696;601352;117358
1555860602;352696;601352;117358
1555862401;353002;601858;117340
1555864202;353172;602260;117319
1555866003;353208;602310;117313
1555867802;353240;602363;117308
1555869602;353240;602363;117308
1555871402;353240;602363;117308
1555873202;353240;602363;117308
1555875003;353301;602461;117300
1555876802;353301;602461;117300
1555878602;353301;602461;117300
1555880402;353301;602461;117300
1555882203;353301;602461;117300
1555884002;353301;602461;117300
1555885802;353301;602461;117300
1555887602;353301;602461;117300
1555889402;353348;602523;117291
1555891202;353382;602575;117286
1555893003;353382;602575;117286
1555894802;353382;602575;117286
1555896603;353441;602694;117281
1555898402;353441;602694;117281
1555900202;353478;602694;117281
1555902002;353522;602818;117280
1555903802;353634;603110;117250
1555905601;353638;603120;117247
1555907403;353638;603121;117244
1555909202;353867;603570;117238
1555911002;354055;603942;117236
1555912802;354067;603979;117227
1555914602;354155;604246;117223
1555916402;354274;604627;117197
1555918202;354274;604627;117197
1555920002;354313;604702;117172
1555921801;354324;604759;117164
1555923602;354367;604888;117152
1555925401;354407;605034;117139
1555927202;354407;605034;117139
1555929002;354407;605034;117139
1555930802;354411;605051;117134
1555932601;354427;605090;117129
1555934402;354427;605090;117129
1555936203;354971;605588;117082
1555938002;355161;606799;117048
1555939803;355174;606827;117044
1555941602;355177;606841;117039
1555943402;355187;606879;117021
1555945202;355230;607108;117002
1555947001;355258;607180;116986
1555948803;355258;607180;116986
1555950602;355354;607317;116977
1555952402;355629;607815;116959
1555954202;355674;607937;116942
1555956002;355697;608041;116932
1555957801;355764;608272;116905
1555959602;355888;608600;116893
1555961403;356050;608985;116856
1555963201;356050;608985;116856
1555965002;356067;609024;116846
1555966802;356074;609044;116838
1555968602;356113;609181;116830
1555970402;356113;609181;116830
1555972202;356123;609228;116820
1555974002;356278;609727;116802
1555975803;356278;609727;116802
1555977602;356278;609727;116802
1555979402;356278;609727;116801
1555981203;356315;609935;116798
1555983002;356315;609935;116798
1555984802;356369;610084;116792
1555986602;356384;610107;116786
1555988402;356395;610127;116783
1555990202;356441;610196;116778
1555992002;356441;610196;116778
1555993802;356478;610306;116759
1555995602;356493;610349;116754
1555997403;356508;610458;116748
1555999202;356508;610458;116748
1556001003;356508;610458;116748
1556002802;356508;610458;116748
1556004602;356508;610458;116748
1556006402;356537;610491;116741
1556008202;356571;610563;116729
1556010002;356603;610617;116715
1556011802;356667;610801;116714
1556013603;356694;610885;116704
1556015402;356707;610907;116692
1556017202;356709;610909;116688
1556019002;356709;610909;116688
1556020802;356854;611222;116640
1556022602;356857;611230;116627
1556024403;356858;611232;116620
1556026202;356858;611232;116620
1556028002;357106;611611;116610
1556029802;357134;611651;116592
1556031602;357210;611732;116579
1556033402;357218;611742;116573
1556035202;357585;612536;116544
1556037003;357585;612536;116544
1556038802;357586;612542;116543
1556040602;357632;612598;116534
1556042402;357632;612598;116534
1556044202;357634;612600;116531
1556046002;357652;612631;116522
1556047802;357948;613122;116438
1556049603;357960;613170;116433
1556051402;358012;613288;116425
1556053202;358061;613352;116417
1556055003;358061;613352;116414
1556056802;358325;613703;116407
1556058602;358378;613909;116385
1556060402;358464;614034;116380
1556062202;358987;614782;116374
1556064002;359022;614836;116364
1556065802;359067;614918;116359
1556067603;359163;615126;116344
1556069401;359419;615769;116328
1556071203;359466;615890;116317
1556073002;359469;615910;116316
1556074802;359507;615992;116301
1556076602;359508;615993;116300
1556078402;359563;616130;116294
1556080202;359603;616220;116279
1556082003;359626;616324;116277
1556083802;359712;616602;116267
1556085602;359795;616775;116264
1556087402;360112;617206;116254
1556089203;360129;617289;116252
1556091002;360155;617329;116241
1556092802;360171;617352;116237
1556094603;360181;617395;116231
1556096402;360215;617477;116220
1556098203;360215;617477;116220
1556100002;360215;617477;116220
1556101803;360215;617477;116220
1556103602;360215;617477;116220
1556105403;360258;617556;116213
1556107202;360258;617556;116213
1556109003;360258;617556;116213
1556110802;360319;617772;116197
1556112603;360366;617903;116173
1556114402;360690;618442;116154
1556116203;360690;618442;116154
1556118002;360830;618859;116116
1556119803;360830;618859;116116
1556121603;360830;618859;116116
1556123402;360865;618924;116111
1556125202;361015;619272;116082
1556127003;361017;619286;116080
1556128802;361051;619397;116073
1556130603;361128;619600;116055
1556132401;361140;619655;116040
1556134202;361145;619670;116037
1556136001;361224;619908;116019
1556137803;361262;619984;116012
1556139602;361336;620273;115991
1556141402;361394;620499;115987
1556143202;361394;620499;115987
1556145002;361414;620535;115979
1556146803;361428;620575;115969
1556148602;361528;620911;115955
1556150403;361661;621450;115938
1556152203;361727;621766;115923
1556154002;361797;622275;115900
1556155802;361868;622554;115881
1556157603;361939;622670;115867
1556159403;362011;622799;115853
1556161202;362061;623025;115844
1556163003;362129;623199;115819
1556164802;362209;623556;115787
1556166602;362247;623662;115782
1556168403;362247;623662;115782
1556170202;362302;623914;115769
1556172003;362326;623976;115757
1556173802;362362;624204;115755
1556175602;362482;624463;115743
1556177403;362545;624719;115732
1556179203;362566;624907;115725
1556181002;362575;624943;115722
1556182803;362586;625031;115716
1556184602;362586;625031;115716
1556186403;362613;625145;115708
1556188203;362698;625331;115697
1556190003;362750;625398;115691
1556191802;362774;625457;115686
1556193602;362775;625458;115685
1556195403;362791;625600;115673
1556197202;362791;625600;115673
1556199002;362847;625839;115663
1556200803;362866;625916;115653
1556202603;362923;626086;115644
1556204402;362924;626138;115642
1556206203;362942;626174;115641
1556208002;363013;626463;115629
1556209802;363043;626575;115626
1556211603;363065;626631;115619
1556213402;363121;626785;115602
1556215202;363135;626827;115596
1556217003;363222;627119;115573
1556218802;363240;627162;115567
1556220602;363319;627348;115553
1556222402;363455;627626;115538
1556224203;363531;627904;115517
1556226003;363787;628493;115496
1556227802;363832;628717;115479
1556229602;363930;628943;115471
1556231403;363933;628945;115469
1556233202;364019;629175;115448
1556235002;364071;629287;115423
1556236803;364086;629361;115404
1556238602;364122;629465;115392
1556240402;364150;629507;115387
1556242202;364209;629709;115378
1556244003;364233;629812;115361
1556245802;364298;629926;115352
1556247603;364300;630033;115352
1556249402;364300;630033;115352
1556251202;364365;630142;115346
1556253002;364376;630154;115344
1556254803;364386;630198;115329
1556256602;364407;630243;115318
1556258402;364427;630338;115317
1556260203;364563;630485;115315
1556262003;364563;630487;115314
1556263802;364571;630528;115305
1556265603;364821;631557;115261
1556267402;364917;632067;115233
1556269203;364927;632091;115226
1556271003;365059;632385;115214
1556272801;365073;632411;115206
1556274603;365076;632414;115205
1556276403;365123;632480;115197
1556278202;365123;632480;115197
1556280002;365123;632480;115197
1556281802;365139;632506;115187
1556283603;365142;632514;115182
1556285402;365237;632837;115169
1556287202;365237;632837;115169
1556289002;365252;632859;115161
