"number";"title";"id";"year"
"128";"Old, single and poor: Using microsimulation and microdata to analyse poverty and the impact of policy change among older Australians";"4208846670770797402";"2009"
"129";"Exploring the social and spatial inequalities of ill-health in Scotland: A spatial microsimulation approach";"3649624135870592980";"2011"
"130";" Malnutrition prevalence and nutrition counseling in developing countries: A case study";"5264327064525069718";"2016"
"131";"Challenges for spatial dynamic microsimulation modelling";"4255792368526564922";"2012"
"132";"A spatial microsimulation approach to small area income estimation in Britain and Japan";"8962232919832654059";"2012"
"133";" Exploring microsimulation methodologies for the estimation of household attributes";"10591858123588839653";"1999"
"134";"MoSeS: Modelling and simulation for e-social science";"17101371718597809901";"2009"
"135";"Small area housing stress estimation in Australia: calculating confidence intervals for a spatial microsimulation model";"4316110766823646499";"2017"
"136";"Using simulated data to investigate the spatial patterns of obesity prevalence at the census tract level in metropolitan Detroit";"371998654503939467";"2015"
"137";" Estimating time spent on-line at small area levels: a spatial microsimulation approach";"8910009013661744";"2007"
"138";" A Spatial Microsimulation Model for Rural Ireland–Evidence from the 2002 Irish Census of Population";"6814140010069090655";""
"139";" Creating small area income deprivation estimates for Northern Ireland: spatial microsimulation modelling";"2097019262803362633";"2008"
"140";" MicroPox-A Large-Scale and Spatially Explicit Microsimulation Model for Smallpox Planning";"908550404244448346";"2004"
"141";"Local indicators of spatial association—LISA";"2556056281630746501";"1995"
"142";"Evaluation of environmental monitoring strategies";"13963829943711906336";"2003"
"143";"Validation issues and the spatial pattern of household income";"11565860142666979790";"2013"
"144";" Malnutrition prevalence and health practices of homeless children: a cross-sectional study in Bangladesh";"8098796761457428991";"2016"
"145";"Spatial models and GIS";"2043272056199074866";"1999"
"146";"SimObesity: combinatorial optimisation (deterministic) model";"3476325913613263244";"2012"
"147";"Small area estimates of smoking prevalence in London. Testing the effect of input data";"10524204316443112420";"2012"
"148";" Population dynamics and projection methods";"676478935210368233";"2011"
"149";"Measuring the obesogenic environment of childhood obesity.";"10981431950657233605";"2007"
"150";"An evaluation of two synthetic small-area microdata simulation methodologies: synthetic reconstruction and combinatorial optimisation";"16523821788894754782";"2012"
"151";"Limits of static spatial microsimulation models";"8296103346380675426";"2012"
"152";"Equivalence scales, well‐being, inequality, and poverty: sensitivity estimates across ten countries using the Luxembourg Income Study (LIS) database";"9950207736974395231";"1988"
"153";" The dance of poverty and education for childhood nutritional victimization in Bangladesh";"12571108677645618606";"2016"
"154";" Spatial dynamic micro-simulation of demographic development";"6964153671091352588";""
"155";"Planning the location of stop smoking services at the local level: a geographic analysis";"18354438181602941942";"2009"
"156";"Random utility location, production, and exchange choice  additive logit model  and spatial choice microsimulations";"18226699548353516142";"2007"
"157";"Model 19: SVERIGE";"17877217596005268032";"2007"
"158";"Analysis of crime patterns through the integration of an agent-based model and a population microsimulation";"10445801959094582627";"2012"
"159";"Sub regional estimates of morbidities in the English elderly population";"4257919371733399278";"2014"
"160";"SimEducation: A dynamic spatial microsimulation model for understanding educational inequalities";"7437646333076259068";"2012"
"161";" A spatial portrait of disadvantage: Income poverty by Statistical Local Area in 2001";"2353924380574897905";"2006"
"162";" Recent advances in design and decision support systems in architecture and urban planning";"9595842398549162468";"2004"
"163";" New frontiers in microsimulation modelling";"2820139521177024505";"2017"
"164";" The construction of a decision tool to analyse local demand and local supply for GP care using a synthetic estimation model";"2805066720590717772";"2013"
"165";" Dietary practices, health status and hygiene observance of slum kids: a pilot study in an Asian developing country";"10482775406736281502";"2016"
"166";"Simulating spatial health inequalities";"2582190096601617890";"2012"
"167";" Spatial dynamics, networks and modelling";"2527959664029667212";"2006"
"168";" An assessment of health status of street children in Tangail, Bangladesh";"12564410711073605859";"2016"
"169";"Spatial microsimulation modeling for residential energy demand of England in an uncertain future";"13926093975366324206";"2014"
"170";"Associations generation in synthetic population for transportation applications: graph-theoretic solution";"7983780939534281036";"2014"
"171";" Modelling our future: population ageing, health and aged care";"2754183587097265329";"2007"
"172";"Introduction to agent-based modelling";"15266930903312900204";"2012"
"173";"Internet use and health: Connecting secondary data through spatial microsimulation";"7433196840875585078";"2016"
"174";" Pushing them to the edge: an assessment of spatial microsimulation methods '";"535017988852943831";""
"175";" Population Ageing and the Needs-Based Planning of Government Services: An application of spatial microsimulation in Australia‟";"16098461213342843708";""
"176";" Using a unique database for building a spatial microsimulation model";"11073132515427793554";""
"177";" Housing stress today: estimates for statistical local areas in 2005";"11488182735898846593";"2006"
"178";"Optimising the location of antenatal classes";"8766900510684489086";"2013"
"179";"A review of urban residential choice models using agent-based modeling";"3753823341856275402";"2014"
"180";"Multi-agent systems, time geography, and microsimulations";"5620099196213267427";"2004"
"181";"Putting iterative proportional fitting on the researcher's desk";"6946137335825280104";"1999"
"182";" Modelling the value of forest recreation using spatial microsimulation and GIS techniques";"6742768845493654908";"2008"
"183";" Building a spatial microsimulation model for the Irish rural economy";"12068169826480282437";""
"184";" Spatial Microsimulation: challenges of dealing with demographics at the small area level";"17542549062479659269";""
"185";" B Wheeler (2006), Using Geographical Information Systems and Spatial Microsimulation for the Analysis of Health Inequalities";"17926705781714652542";""
"186";" Spatial microsimulation: Preparation of sample survey and census data for SpatialMSM/08 and SpatialMSM/09 (NATSEM Technical Paper 36)";"1271477225804673220";""
"187";"Consumer preferences and the influence of networks in electric vehicle diffusion: An agent-based microsimulation in Ireland";"12901260532364997710";"2014"
"188";"Geographical modelling of happiness and well-being";"15460257466009925190";"2010"
"189";" Dynamic microsimulation of health care demand, health care finance and the economic impact of health behaviours: survey and review";"7981995219031836871";"2007"
"190";"A dynamic MSM with agent elements for spatial demographic forecasting";"14798325389338358010";"2011"
"191";" Modelling the impact of declining Australian terms of trade on the spatial distribution of income";"6473195326008512779";"2014"
"192";" Microsimulation of urban land use";"17610406443681519049";"2002"
"193";"From macro to micro—how much micro is too much?";"2187420028786381836";"2011"
"194";"Spatial analysis of housing stress estimation in Australia with statistical validation";"8279321070989617707";"2014"
"195";" Spatial microsimulation for rural policy analysis";"1739062028288289334";"2012"
"196";"Using SimBritain to model the geographical impact of national government policies";"3676285266819019776";"2007"
"197";" Geographies of obesity: environmental understandings of the obesity epidemic";"14886919264066021012";"2016"
"198";" Regional versus local multipliers of economic change? A microsimulation approach";"13831893997441961717";"1999"
"199";"Micro‐level analysis of childhood obesity, diet, physical activity, residential socioeconomic and social capital variables: where are the obesogenic environments in …";"8560220174501055882";"2008"
"200";"Poverty at the local level: National and small area poverty estimates by family type for Australia in 2006";"543159016250132313";"2011"
